gene,gene_name,log2_fold_change,padj
ENSMUSG00000025665,Rps6ka6,1.0337635385804724,1.8553775442147173e-31
ENSMUSG00000034551,Hdx,1.7282600897151357,2.1743862622162125e-39
ENSMUSG00000083898,Gm7340,0.4084381324350357,0.5768585852308671
ENSMUSG00000109156,Gm45194,1.0984645463193592,0.051640567237288146
ENSMUSG00000034555,Tex16,1.6121715886125536,0.0021913068682460147
ENSMUSG00000079460,4933403O08Rik,1.2296471455414977,0.03525047894185814
ENSMUSG00000025525,Apool,-0.4080343489374977,0.058584308483746
ENSMUSG00000025529,Zfp711,1.4630297035499817,3.790790239057388e-94
ENSMUSG00000083560,Gm14939,0.45545290892896617,0.5052039061353816
ENSMUSG00000025531,Chm,0.12119665039671326,0.21841356574365356
ENSMUSG00000025592,Dach2,0.2960962323426568,0.02752958148890215
ENSMUSG00000025597,Klhl4,0.8419356959705031,9.435216797749746e-15
ENSMUSG00000081978,Gm14895,2.041936693204987,1.6253043140554687e-4
ENSMUSG00000082070,Gm1866,-0.20966800779106767,0.7970332112437201
ENSMUSG00000034732,Pabpc5,-1.1937607260757355,6.828664534722582e-10
ENSMUSG00000034755,Pcdh11x,0.5000515691920447,1.0717427223563621e-8
ENSMUSG00000055733,Nap1l3,1.0304498433664502,1.5843973900177798e-4
ENSMUSG00000079450,Cldn34c1,0.08930374328452136,0.768356108332958
ENSMUSG00000081739,Mdm4-ps,0.04267728426654112,0.961318389578556
ENSMUSG00000034480,Diaph2,0.4557859235430828,0.0010897270058768376
ENSMUSG00000051323,Pcdh19,0.2730539293571869,0.001068907625607351
ENSMUSG00000031250,Tnmd,0.004358606698027655,0.9955603747086232
ENSMUSG00000067377,Tspan6,0.1496713101068416,0.13855589093303247
ENSMUSG00000031253,Srpx2,0.6598751929679688,0.15957900858078214
ENSMUSG00000031255,Sytl4,-0.5971542288503264,0.25418998419854805
ENSMUSG00000031256,Cstf2,0.1377883006788095,0.10067527179346401
ENSMUSG00000031258,Xkrx,-0.5599034865782032,0.3933427735287527
ENSMUSG00000067369,Trmt2b,-0.15743776153265102,0.5196098587373252
ENSMUSG00000033578,Tmem35a,0.4335185153620133,1.3964452790955604e-8
ENSMUSG00000031262,Cenpi,0.4631981052450774,0.004303704185632074
ENSMUSG00000000223,Drp2,-0.10133421961361565,0.32847227033609816
ENSMUSG00000009596,Taf7l,0.16191092182527947,0.8419448120280256
ENSMUSG00000048007,Timm8a1,-0.24913789570545072,0.4530277300398195
ENSMUSG00000031264,Btk,0.2514866830569706,0.7327444657592448
ENSMUSG00000079435,Rpl36a,0.27319049553330993,0.002665454775770783
ENSMUSG00000031266,Gla,3.636782400665172,3.407686673044115e-63
ENSMUSG00000045427,Hnrnph2,0.2205365842675266,0.004805983553440861
ENSMUSG00000087024,B230119M05Rik,-0.4830684485016835,0.37801503477348297
ENSMUSG00000049804,Armcx4,0.9377773030043097,2.3737612877942088e-42
ENSMUSG00000033460,Armcx1,0.8827256909354222,4.042156940073023e-23
ENSMUSG00000102207,Gm10344,-0.00267360934341983,0.9981949306160384
ENSMUSG00000050394,Armcx6,-0.2304160452973142,0.1446056446609377
ENSMUSG00000049047,Armcx3,1.1001523534905426,7.785508152229102e-40
ENSMUSG00000099272,Mir7093,1.4970824270016825,0.005563015210781017
ENSMUSG00000033436,Armcx2,0.07832350231615226,0.38658899352940623
ENSMUSG00000052676,Zmat1,-1.3798494138836566,1.0815435126649018e-6
ENSMUSG00000089759,3632454L22Rik,-0.4953106632964427,0.4798805281227621
ENSMUSG00000031409,Tceal6,-0.09414428534497989,0.6746543543267346
ENSMUSG00000072969,Armcx5,1.5425098494079086,9.97999230131108e-61
ENSMUSG00000043384,Gprasp1,-0.0328667071345065,0.7575334626958162
ENSMUSG00000072964,Bhlhb9,-0.17011600518493977,0.0734196776603869
ENSMUSG00000072966,Gprasp2,-0.33868337772487794,2.4906702782044384e-5
ENSMUSG00000083223,Gm15016,1.3013560557744592,0.02472764578090134
ENSMUSG00000048040,Arxes2,0.13301925728470507,0.26650468421184326
ENSMUSG00000048355,Arxes1,0.3322500580638636,0.0050116037425124845
ENSMUSG00000042750,Bex2,0.14697821741368844,0.12279010429635141
ENSMUSG00000047844,Bex4,0.5486854728426178,2.9538654475159267e-7
ENSMUSG00000051579,Tceal8,1.3835033540501007,3.711558567328148e-60
ENSMUSG00000054034,Tceal5,1.0640778187894335,8.593378288744093e-15
ENSMUSG00000050071,Bex1,0.8691377751218556,4.577980459373135e-27
ENSMUSG00000079428,Tceal7,-0.07541878314320503,0.8915237062528107
ENSMUSG00000042712,Tceal9,1.4881338503938342,1.0414298476357368e-62
ENSMUSG00000046432,Bex3,0.44407207060952164,4.998884179978264e-9
ENSMUSG00000057439,Kir3dl2,-0.44334540056778643,0.5074968995981374
ENSMUSG00000044550,Tceal3,-0.2913611456341382,0.02254240843700235
ENSMUSG00000049536,Tceal1,-0.5077855279155882,1.1261348744956804e-4
ENSMUSG00000031422,Morf4l2,0.5528609684518098,4.0170706465590253e-16
ENSMUSG00000087368,BC065397,-0.39444910214379153,0.12006195620881081
ENSMUSG00000018595,Glra4,-0.17242464481223643,0.8346226354871777
ENSMUSG00000031425,Plp1,-0.2528463704763493,0.4036383654209706
ENSMUSG00000043463,Rab9b,-1.4877833779007366,7.761550662471442e-44
ENSMUSG00000072955,Tmsb15l,-0.30961499096529566,0.6869161820407663
ENSMUSG00000089996,Tmsb15b2,0.05690151925402882,0.9331695173711025
ENSMUSG00000089768,Tmsb15b1,0.12785510615159099,0.8559297788414995
ENSMUSG00000044348,Slc25a53,-0.6692924405573607,8.887203440489018e-7
ENSMUSG00000031428,Zcchc18,0.25735999233180673,0.00037384373717910357
ENSMUSG00000042595,Fam199x,-0.22238541056599,0.02095166978726315
ENSMUSG00000059203,Il1rapl2,0.4558009873924968,0.10552601449988948
ENSMUSG00000052854,Nrk,0.3216976477452648,0.4564696559043936
ENSMUSG00000042515,Pwwp3b,1.3541286222586333,3.460648158390383e-21
ENSMUSG00000042498,Radx,-0.1381070980368129,0.8037180642091142
ENSMUSG00000031438,Rnf128,1.8428906604250925,2.9265857743740534e-45
ENSMUSG00000042473,Tbc1d8b,1.6111174029442743,3.0771283842308345e-31
ENSMUSG00000098559,Gm15013,0.45922111498731993,0.5164959200632194
ENSMUSG00000047230,Cldn2,-0.3725192847728291,0.41458277767129625
ENSMUSG00000031434,Morc4,0.6020546261943385,2.697306916255307e-4
ENSMUSG00000031433,Rbm41,0.09039072363176565,0.5544066464842675
ENSMUSG00000072944,Nup62cl,0.2322981489284285,0.7190065077799586
ENSMUSG00000042433,Pih1h3b,0.2352879433688079,0.7675490332367569
ENSMUSG00000042425,Frmpd3,-0.05574689258537274,0.7937142018275999
ENSMUSG00000031432,Prps1,0.07503363622927185,0.5970954203878396
ENSMUSG00000031431,Tsc22d3,0.703335244736819,1.3326482704740681e-12
ENSMUSG00000000266,Mid2,0.23894059498414363,0.044110923306011685
ENSMUSG00000031429,Psmd10,-0.5947876891570467,7.042834428263293e-5
ENSMUSG00000079418,Atg4a,0.05968071361455627,0.8237579631012873
ENSMUSG00000031273,Col4a6,0.360156681223172,0.0038713791989910605
ENSMUSG00000031274,Col4a5,0.4638773452109094,8.028388103567875e-8
ENSMUSG00000054667,Irs4,0.6852791179564846,0.017696384474118802
ENSMUSG00000080775,Gm6368,0.3490038186803453,0.1741997843254277
ENSMUSG00000042282,Gucy2f,0.31662881562258577,0.6386714269710275
ENSMUSG00000082675,Gm6382,0.3256599606907115,0.6718118331056236
ENSMUSG00000042271,Nxt2,0.15506848057862974,0.29968563268170373
ENSMUSG00000090122,Kcne1l,0.03187997952309917,0.8453980718626475
ENSMUSG00000031278,Acsl4,1.9151041948099787,1.0269978712466231e-123
ENSMUSG00000047045,Tmem164,0.0170067030348079,0.9028311290131997
ENSMUSG00000042225,Ammecr1,0.562721940326824,0.0019444822941946888
ENSMUSG00000085584,Rtl9,0.46372553705580133,0.04580293017597715
ENSMUSG00000031283,Chrdl1,0.08642161253333522,0.7856578875131061
ENSMUSG00000031284,Pak3,0.445969428053627,6.375712282183646e-9
ENSMUSG00000067276,Capn6,0.4235660789418402,0.18461240960791378
ENSMUSG00000031285,Dcx,0.2521163616263098,2.731830388021342e-4
ENSMUSG00000085139,A730046J19Rik,0.2569188685246244,0.7126925822703141
ENSMUSG00000041718,Alg13,1.1655366760034134,1.25649131311726e-28
ENSMUSG00000041710,Trpc5,0.11767127246112136,0.5695432213754624
ENSMUSG00000072934,Trpc5os,0.5596016231858512,0.40311598336687776
ENSMUSG00000071679,Rtl4,-0.18327462950214116,0.7385829264032603
ENSMUSG00000041700,Lhfpl1,-0.2748512187380532,0.7223508561482629
ENSMUSG00000041688,Amot,0.3372552179273239,7.753983939656138e-4
ENSMUSG00000100104,Gm5644,-0.07642113523790972,0.9309283103366663
ENSMUSG00000081738,Hmgb1-ps2,0.0673407385687128,0.9387871426155168
ENSMUSG00000081718,Gm8261,0.08825048297667037,0.9163114274529736
ENSMUSG00000041380,Htr2c,-0.047713533412832736,0.890599777143001
ENSMUSG00000031290,Lrch2,-0.14792458021094257,0.16028971972739703
ENSMUSG00000084421,Gm25107,0.5320938795159127,0.18502085561418036
ENSMUSG00000048592,Gm5946,0.39968397530415983,0.5677517925280132
ENSMUSG00000087360,Gm15104,-0.2930340543933637,0.6160313074658453
ENSMUSG00000041353,Tmem29,-0.08400886604890836,0.5539790337960405
ENSMUSG00000081187,3110067C02Rik,-0.9967157473701739,0.0954142783419698
ENSMUSG00000025269,Apex2,-0.19821075534282817,0.22465621870793834
ENSMUSG00000025270,Alas2,-0.013167097425302374,0.9891693983924266
ENSMUSG00000025271,Pfkfb1,-0.7424322922275023,0.024856465350400363
ENSMUSG00000025272,Tro,-0.12453058606767196,0.12302969605132229
ENSMUSG00000025268,Maged2,-0.2513540309858366,0.0010434224422807535
ENSMUSG00000080582,Gm24907,-0.5228222002688911,0.4534326522056116
ENSMUSG00000025266,Gnl3l,0.10466495865699905,0.21178660219061443
ENSMUSG00000025265,Fgd1,-0.03655923504351479,0.7851028921490429
ENSMUSG00000025264,Tsr2,-0.3087936147663359,8.767524900006409e-4
ENSMUSG00000086286,Gm15138,0.2956680358005799,0.6428454643459673
ENSMUSG00000041245,Wnk3,-0.03915058556574579,0.7235724106018026
ENSMUSG00000084771,A230072E10Rik,0.018278223764779115,0.9800273386451409
ENSMUSG00000025262,Fam120c,1.1047308786004541e-4,0.9995742259216721
ENSMUSG00000084166,Gm6451,0.4449918352784846,0.20907364985602786
ENSMUSG00000041229,Phf8,0.8023926260470484,5.625757094790989e-20
ENSMUSG00000082342,Gm5395,1.295111536935925,0.02552767975684372
ENSMUSG00000025261,Huwe1,0.5966764821496783,2.4736197635125644e-20
ENSMUSG00000065536,Mir98,-0.10916158184929046,0.8997669491132408
ENSMUSG00000082778,Gm15191,2.164925115256825,7.615629400957382e-6
ENSMUSG00000025260,Hsd17b10,0.11436622541978395,0.33546495350472844
ENSMUSG00000025257,Ribc1,-1.062237167321071,0.03270624691123007
ENSMUSG00000041133,Smc1a,0.03301767485157499,0.7528302398864015
ENSMUSG00000041115,Iqsec2,-0.019187862175962377,0.9314902912608165
ENSMUSG00000025332,Kdm5c,0.051067887105359894,0.6346326008046401
ENSMUSG00000087403,Kantr,0.27778801675033893,0.17575681721727043
ENSMUSG00000041096,Tspyl2,1.2100558420447427,1.0839869745303406e-39
ENSMUSG00000056679,Gpr173,-0.11770885727606654,0.46934564967016423
ENSMUSG00000084885,3010001F23Rik,0.7571191239288436,0.001478504065958986
ENSMUSG00000087569,Gm8464,0.1300461588982337,0.8730932906066627
ENSMUSG00000045180,Shroom2,-0.3360467189417431,5.0467890202214425e-6
ENSMUSG00000095597,Gm6472,0.48417857848712226,2.735588005621313e-5
ENSMUSG00000064999,Gm26035,0.8709479038624072,0.01870440708222781
ENSMUSG00000067215,Usp51,-0.31835112219285827,0.40539568837090956
ENSMUSG00000047238,Mageh1,0.4337545475604174,2.9952335661665674e-7
ENSMUSG00000085982,9530051G07Rik,0.014762082054508739,0.9792242759557559
ENSMUSG00000071665,Foxr2,-0.7547905146451378,0.14384823294335067
ENSMUSG00000041658,Rragb,-0.20315398946999266,0.052484139535533596
ENSMUSG00000041649,Klf8,-0.5946689028567411,1.942109999652112e-9
ENSMUSG00000050148,Ubqln2,0.2649228258169541,0.0013358325941271868
ENSMUSG00000041633,Kctd12b,0.16290478358195237,0.5782697005838049
ENSMUSG00000109128,Gm45022,0.37320483689961154,0.615544411099603
ENSMUSG00000086316,Nbdy,0.6102933837595297,2.3460480718875622e-8
ENSMUSG00000046550,Spin2c,-1.3156237509969462,1.6716408164384218e-12
ENSMUSG00000083554,Gm6645,-0.05832263404336891,0.9464154641017962
ENSMUSG00000025283,Sat1,0.8654971907305772,6.593598675696947e-14
ENSMUSG00000025287,Acot9,0.11760779724912718,0.37027935763374525
ENSMUSG00000025289,Prdx4,0.04818983336490059,0.7764336712859086
ENSMUSG00000041552,Ptchd1,1.293806017910425,1.6170947528993248e-33
ENSMUSG00000084932,Gm15156,0.6703419276370071,0.2861307792119485
ENSMUSG00000055109,Gm15155,0.45590789646825225,0.5226609056337485
ENSMUSG00000085711,Gm15163,0.14766973321172935,0.8595624832864891
ENSMUSG00000057457,Phex,0.7150076138727159,0.026662529462555436
ENSMUSG00000071708,Sms,0.016024022950729962,0.8965257854953427
ENSMUSG00000046873,Mbtps2,0.06855673165469879,0.5965879639799074
ENSMUSG00000086188,Gm15169,2.0212034974025106,2.097469953424072e-4
ENSMUSG00000025658,Cnksr2,0.3172710842864007,3.147069392607923e-5
ENSMUSG00000031309,Rps6ka3,0.23662539119071857,0.022694351984592145
ENSMUSG00000067194,Eif1ax,0.2333778141402657,9.432595286785633e-4
ENSMUSG00000041020,Map7d2,0.20370479550151885,0.03912673325238646
ENSMUSG00000044150,Bclaf3,-0.25519256100205817,0.02944942761012539
ENSMUSG00000083906,Gm15186,0.6091611181607349,0.35031031982639904
ENSMUSG00000040990,Sh3kbp1,0.03284986868502982,0.785880843390969
ENSMUSG00000031303,Map3k15,0.7266030256190382,3.781442361266395e-4
ENSMUSG00000031299,Pdha1,0.5933888718858267,2.122739229921244e-15
ENSMUSG00000031298,Adgrg2,0.19790926101011128,0.6733812154597946
ENSMUSG00000031295,Phka2,-0.13025812685197935,0.4322990089253625
ENSMUSG00000062168,Ppef1,1.3051979411964931,0.0012049659314417843
ENSMUSG00000031292,Cdkl5,0.08894379083585668,0.3423735041755646
ENSMUSG00000055691,Gja6,2.499364205078628,6.496227765499984e-10
ENSMUSG00000000037,Scml2,-0.20451558959815047,0.3906333038047909
ENSMUSG00000108981,Gm15262,-0.2788723095854527,0.7144796375188907
ENSMUSG00000043518,Rai2,-0.3714648911515805,0.01768611383626043
ENSMUSG00000086540,Scml1,-0.2700294446571542,0.7226507919484638
ENSMUSG00000059493,Nhs,0.270970153879945,0.07920742020632612
ENSMUSG00000065828,Gm26317,0.35681768876131886,0.6345180228428018
ENSMUSG00000040855,Reps2,-0.054075153166338666,0.6187488754606948
ENSMUSG00000059461,Gm7331,0.20240551053673325,0.7914805224506172
ENSMUSG00000086034,Gm15201,0.015028156251676115,0.9874396141078717
ENSMUSG00000031353,Rbbp7,0.41680980405077794,6.182717619935272e-8
ENSMUSG00000038344,Txlng,0.2012528440256913,0.11706327252694677
ENSMUSG00000031357,Syap1,0.0861130015848995,0.4651305040185413
ENSMUSG00000031360,Ctps2,0.22116353596657823,0.044016529997798606
ENSMUSG00000031364,Grpr,-0.08983638316787675,0.8855698732238562
ENSMUSG00000083695,Rnf138rt1,2.3945814231589178,3.0663487950438486e-8
ENSMUSG00000031367,Ap1s2,0.44371262586470467,3.6484464723712246e-6
ENSMUSG00000031370,Zrsr2,0.32563952055514006,6.22791411699536e-4
ENSMUSG00000031373,Car5b,-0.00637250898079172,0.9886546673795262
ENSMUSG00000040749,Siah1b,-0.20771079566777556,0.3041911547701802
ENSMUSG00000015401,Cltrn,0.3536275121165354,0.5820128795200665
ENSMUSG00000015405,Ace2,0.3208142988788954,0.5038709899399064
ENSMUSG00000031377,Bmx,0.18628517768472141,0.8176026220749566
ENSMUSG00000031379,Pir,-0.4132086829901204,0.34678417296336067
ENSMUSG00000031380,Vegfd,0.16479980690857512,0.8409130222345716
ENSMUSG00000031381,Piga,1.2352538559196768,3.75257605066715e-19
ENSMUSG00000031382,Asb11,0.3140159380643575,0.6763197300049885
ENSMUSG00000061778,Mospd2,0.22647613135126776,0.03634093788529663
ENSMUSG00000047757,Fancb,-0.4888753188415007,0.03303727400685476
ENSMUSG00000018589,Glra2,0.20145452994565813,0.02050656162875692
ENSMUSG00000040621,Gemin8,-1.0504881903031669,4.995341339752354e-7
ENSMUSG00000031342,Gpm6b,0.36727365566208786,4.659737104281909e-7
ENSMUSG00000040586,Ofd1,-0.8238574152578744,5.29646936487892e-11
ENSMUSG00000079317,Trappc2,-0.4648281095775916,5.005962518468896e-4
ENSMUSG00000079316,Rab9,-0.13467720898962882,0.2319058945179962
ENSMUSG00000051224,Tceanc,-1.95066524921407,1.3037215347227785e-18
ENSMUSG00000000402,Egfl6,-0.08539274860267801,0.9111519961010698
ENSMUSG00000086860,Gm1720,-0.49712570136326206,0.4597800921679836
ENSMUSG00000049775,Tmsb4x,0.2339962850682036,7.412991671098425e-4
ENSMUSG00000040522,Tlr8,-0.11234732126024934,0.8901613292069623
ENSMUSG00000044583,Tlr7,0.3067829208569514,0.5013855976145515
ENSMUSG00000025742,Prps2,0.07575936802032346,0.5560921870285417
ENSMUSG00000049176,Frmpd4,0.001609823841445792,0.9931253887532039
ENSMUSG00000031358,Msl3,0.271815836206606,0.019942758549818473
ENSMUSG00000031355,Arhgap6,0.0011046496382209115,0.9988986804453623
ENSMUSG00000031352,Hccs,0.4307923125656315,1.2043287655319427e-4
ENSMUSG00000087159,Gm15246,-0.10631997037738873,0.8445241778784702
ENSMUSG00000081137,BC022960,0.2382115085717007,0.49657496238602167
ENSMUSG00000035299,Mid1,0.6408254419561743,7.42545621131479e-5
ENSMUSG00000072844,G530011O06Rik,3.42427033559226,4.10927549069025e-49
ENSMUSG00000087263,Gm15726,3.0968220236455957,2.2009158208304024e-9
ENSMUSG00000086695,Gm15247,4.142666797956546,1.2201245947615231e-19
ENSMUSG00000095562,Gm21887,1.009360069869592,0.03272950075502992
ENSMUSG00000098659,1110015O18Rik,-0.22472152166037004,0.3185563724397943
ENSMUSG00000086224,2700069I18Rik,-0.26929809673433025,0.6782105015415242
ENSMUSG00000025255,Zfhx4,0.2842762679841713,0.06227598491637167
ENSMUSG00000040374,Pex2,-1.2576129084688412,2.684566067532601e-30
ENSMUSG00000103034,Gm8797,0.5367626932344827,0.2278559798211285
ENSMUSG00000027499,Pkia,0.32663245881145636,5.3322806403799105e-5
ENSMUSG00000102268,Gm8826,1.349155780102072,0.018734906925578967
ENSMUSG00000043542,Zc2hc1a,-0.5208182414407723,4.142602257365391e-9
ENSMUSG00000103921,Gm5841,1.7906653262415535,8.550953557338233e-6
ENSMUSG00000027500,Stmn2,0.23429182485687036,5.815890404302636e-4
ENSMUSG00000040289,Hey1,1.2069096026515418,6.0550509347732515e-31
ENSMUSG00000040269,Mrps28,-3.5342756780009076e-4,0.999246270714808
ENSMUSG00000027506,Tpd52,0.1401414162978154,0.23830090822158248
ENSMUSG00000069114,Zbtb10,1.9777440174931893,3.26622630915851e-14
ENSMUSG00000097365,C030034L19Rik,0.364522793370928,0.6205261367941136
ENSMUSG00000040209,Zfp704,-0.023161054502480374,0.8239912508061776
ENSMUSG00000027508,Pag1,0.5779644395033342,9.25954143029303e-15
ENSMUSG00000088004,Gm24786,1.0911435446875846,0.05008381194922946
ENSMUSG00000027533,Fabp5,-0.2551650300319695,4.1553581405563396e-4
ENSMUSG00000049230,Gm9833,-0.3459677018229091,0.04961109017019036
ENSMUSG00000062515,Fabp4,-0.2833709968310957,0.7106070605451672
ENSMUSG00000027531,Impa1,-0.5717612846922087,4.488560146147236e-9
ENSMUSG00000039795,Zfand1,-0.7951048573789179,9.537887920592274e-8
ENSMUSG00000027536,Chmp4c,-0.024263204497005857,0.9787252929226715
ENSMUSG00000027534,Snx16,-0.22140380316552163,0.024508846406765632
ENSMUSG00000102215,Gm2464,0.3415046084926325,0.38602920163243054
ENSMUSG00000039717,Ralyl,-0.06723999245951671,0.5766186045403916
ENSMUSG00000104514,Gm37164,0.46101430299280194,0.5011050363504431
ENSMUSG00000027550,Lrrcc1,-0.749748135324206,4.8298752803392516e-14
ENSMUSG00000027552,E2f5,0.7378103174040738,5.6077807904011735e-11
ENSMUSG00000078784,Rbis,-0.07683119860118888,0.5898143243281235
ENSMUSG00000027555,Car13,0.47100981974910144,0.2911602989272391
ENSMUSG00000027559,Car3,-0.04106497406534539,0.9069397440769034
ENSMUSG00000027562,Car2,0.511256538152521,0.001117243493631052
ENSMUSG00000047213,Ythdf3,0.6098452582023195,1.924109384279531e-15
ENSMUSG00000104411,Gm30340,0.14400969551307824,0.8625350289842051
ENSMUSG00000100252,Mir124-2hg,0.07330456459185168,0.6527413863706554
ENSMUSG00000093073,Mir124a-2,0.08932370855249085,0.9067432055116883
ENSMUSG00000082896,Gm5844,0.3056599818819031,0.5585325531869683
ENSMUSG00000025128,Bhlhe22,-1.171655182603351,1.7597695888181454e-43
ENSMUSG00000039519,Cyp7b1,-0.34227921337173167,0.23182005601625444
ENSMUSG00000027599,Armc1,-0.6581820683837855,2.7803401042683347e-14
ENSMUSG00000103135,Gm37979,-0.10830241497754751,0.8981380112150723
ENSMUSG00000027601,Mtfr1,-0.08491524164203715,0.5756084305828633
ENSMUSG00000069094,Pde7a,0.44944800258011586,5.699202063287441e-10
ENSMUSG00000082766,1700064H15Rik,0.16085533902410293,0.8479893640757312
ENSMUSG00000049796,Crh,2.135940838126902,6.478523741698947e-9
ENSMUSG00000048106,4632415L05Rik,-0.2826240976405683,0.0442858531023492
ENSMUSG00000003617,Cp,0.40028549884556486,0.03843755133727856
ENSMUSG00000027615,Hps3,-0.21079894887602352,0.12345640134289189
ENSMUSG00000002428,Hltf,0.03598027053065172,0.8057226531399271
ENSMUSG00000019528,Gyg,-0.04727037031788718,0.7608589028713666
ENSMUSG00000039617,Gm7488,0.19400514221460657,0.740909848559616
ENSMUSG00000106019,Gm43672,-0.984181299155043,1.7520169703667677e-4
ENSMUSG00000027630,Tbl1xr1,-0.22475138019004243,0.006989425674828676
ENSMUSG00000103293,Gm5842,-0.13165914224926645,0.877464951206504
ENSMUSG00000087775,Rprl2,0.5822089995903432,0.23402404610822666
ENSMUSG00000102758,Naaladl2,0.44630315362910156,0.2401460778837484
ENSMUSG00000057036,Gm7536,0.49863314321280966,0.10299553544301948
