gene,gene_name,log2_fold_change,padj
ENSG00000213639,PPP1CB,0.6232833612058288,6.416546427161502e-14
ENSG00000163806,SPDYA,0.43845500285033784,0.3173997636354573
ENSG00000171103,TRMT61B,0.3609540827391279,0.010335827456341954
ENSG00000163811,WDR43,0.43250460137322055,7.873785660891752e-5
ENSG00000189350,TOGARAM2,-0.3436238318540472,0.4738857315853536
ENSG00000179270,PCARE,-0.030307527779800735,0.9654231909892417
ENSG00000115295,CLIP4,-0.19885892856637505,0.16406003050761633
ENSG00000171094,ALK,-0.12703044971614622,0.4346971543520111
ENSG00000119801,YPEL5,1.2315334389812234,2.5155649048840643e-44
ENSG00000213626,LBH,0.7074019876674613,2.174002823429011e-17
ENSG00000172954,LCLAT1,0.39325370227712103,0.0019157294507989387
ENSG00000158089,GALNT14,-0.2691887907170014,0.22097738368023756
ENSG00000214711,CAPN14,-0.9636993247635174,1.8751673403419547e-4
ENSG00000013016,EHD3,-0.31709094727619985,0.0030198427131953513
ENSG00000158125,XDH,-0.6438972873500212,0.01683798031347877
ENSG00000162959,MEMO1,0.31557141672305217,0.07251796732118786
ENSG00000162961,DPY30,0.2134284950447944,0.06706883259308341
ENSG00000271228,AL121655.1,-0.3315156807098681,0.5505752344617062
ENSG00000021574,SPAST,0.24452059255413738,0.0045293156846098765
ENSG00000152683,SLC30A6,-0.9896196495001711,1.3727569707288949e-12
ENSG00000229816,DDX50P1,-0.6808173309231597,0.17501876712486408
ENSG00000091106,NLRC4,0.10895617009615073,0.8176424063375679
ENSG00000119820,YIPF4,-0.22887083552743245,0.05776750601094532
ENSG00000115760,BIRC6,0.2711045981230828,0.0013769096407608048
ENSG00000276334,AL133243.2,-0.26830765050742805,0.4695058663065998
ENSG00000276517,AL133243.3,-0.3712297700391727,0.3295592289791446
ENSG00000018699,TTC27,-0.15788428120645495,0.4281365374943063
ENSG00000230876,LINC00486,-0.4413769744974538,0.39533385616671785
ENSG00000049323,LTBP1,0.3906305773477893,0.0055346108159930775
ENSG00000152689,RASGRP3,0.27027070765945366,0.5343759927474364
ENSG00000119812,FAM98A,-0.022081040512455533,0.8954409753092822
ENSG00000286415,AC017050.1,-0.8011167208687958,0.020695170723389403
ENSG00000187999,HNRNPA1P61,-0.21670161145746503,0.7227810267823156
ENSG00000260025,CRIM1-DT,-0.6089691656368879,0.0023739992584643735
ENSG00000150938,CRIM1,0.25436507545833487,0.005194189485858923
ENSG00000171055,FEZ2,0.0941361692859783,0.4079329917676494
ENSG00000115808,STRN,0.6066860409662006,3.942789132318978e-10
ENSG00000008869,HEATR5B,-0.35703435404017647,1.832406799811881e-4
ENSG00000152133,GPATCH11,-0.24402099263376895,0.039361682171895084
ENSG00000055332,EIF2AK2,0.15220947651139766,0.13021086705888388
ENSG00000218739,CEBPZOS,-0.22728818796847602,0.6898774745733073
ENSG00000115816,CEBPZ,0.13458818553692936,0.37426439087303365
ENSG00000272054,AC007390.2,-0.09857133369480171,0.8782108378158525
ENSG00000003509,NDUFAF7,-0.08503356606093482,0.6161284885006502
ENSG00000115825,PRKD3,0.34810382902702236,0.0021812451614363036
ENSG00000163171,CDC42EP3,0.7378104834591499,2.545584592265297e-16
ENSG00000115841,RMDN2,-0.15233583144393867,0.6163251458824917
ENSG00000138061,CYP1B1,0.5080833443296829,0.11958776458277103
ENSG00000232973,CYP1B1-AS1,-0.18849976123495982,0.7614797892070191
ENSG00000119787,ATL2,0.868481212078323,1.6399063064395486e-22
ENSG00000213553,RPLP0P6,0.24723156763014217,0.3264025139097289
ENSG00000143889,HNRNPLL,0.4678379581930683,2.0129100336433472e-07
ENSG00000235586,AC011247.1,0.6511102683810298,0.14690322054015717
ENSG00000143891,GALM,-0.06826857963653002,0.8394258226662484
ENSG00000115875,SRSF7,-0.08028419822440214,0.5128553548445036
ENSG00000152147,GEMIN6,-1.3325003426793458,3.3937608656235935e-18
ENSG00000163214,DHX57,-0.3624901383853422,0.002545966487168933
ENSG00000188010,MORN2,0.2089765332199495,0.15122550415179797
ENSG00000214694,ARHGEF33,-0.02404229004359838,0.9515483826213816
ENSG00000115904,SOS1,0.6385343914800709,9.939459866936536e-14
ENSG00000229692,SOS1-IT1,-0.3552196814034834,0.29015552396697974
ENSG00000011566,MAP4K3,0.46185799333340716,7.753504253103171e-7
ENSG00000231312,MAP4K3-DT,-0.14044585196416837,0.5318495781404551
ENSG00000152154,TMEM178A,-0.42586670060954723,6.694783429561708e-4
ENSG00000138050,THUMPD2,-0.3719280649463248,0.04428721158431296
ENSG00000227028,SLC8A1-AS1,-0.4915514676908578,0.33751695769890333
ENSG00000183023,SLC8A1,-0.41076528125567696,5.90656977913259e-6
ENSG00000162878,PKDCC,-0.04217122236221435,0.8226469716370245
ENSG00000143924,EML4,0.5403809520979953,4.0262571801970303e-10
ENSG00000115944,COX7A2L,0.35050062366407125,1.2207209974961035e-4
ENSG00000171126,KCNG3,-0.013659723963307965,0.983723464939955
ENSG00000057935,MTA3,-0.5220882136933013,2.6712536582748976e-08
ENSG00000152518,ZFP36L2,0.507058434021752,7.169776926286031e-5
ENSG00000279873,LINC01126,-0.44113512677844097,0.3894910271984231
ENSG00000115970,THADA,-0.3265974131009217,0.02550769535584929
ENSG00000152527,PLEKHH2,-0.14716937731944696,0.6016515396729498
ENSG00000138036,DYNC2LI1,-0.04650318678972673,0.8025019671386421
ENSG00000138075,ABCG5,0.17738442054596007,0.7768623727972709
ENSG00000138095,LRPPRC,0.10502598006212198,0.3359102366358144
ENSG00000138032,PPM1B,0.49726955819395807,9.074328227996248e-6
ENSG00000138078,PREPL,0.14733971759283504,0.11884437717491331
ENSG00000143919,CAMKMT,0.463882562898133,0.02013405476505547
ENSG00000259439,LINC01833,-0.7576356846202494,0.040676584912047314
ENSG00000236502,SIX3-AS1,0.04333653513833205,0.9461932345490417
ENSG00000138083,SIX3,-0.18750736343148933,0.31353127269707026
ENSG00000170577,SIX2,-0.5090493983718881,2.0946322629418195e-6
ENSG00000231156,AC093702.1,-0.2883987567995287,0.613192645335821
ENSG00000068784,SRBD1,-0.8835398032491856,3.600144449776568e-10
ENSG00000171132,PRKCE,0.2644028364246693,0.019942101344822126
ENSG00000116016,EPAS1,0.43302394867837063,0.04980785611995362
ENSG00000250565,ATP6V1E2,-0.08891517354273051,0.7043073598922193
ENSG00000119729,RHOQ,0.7341836950277983,1.516615849076919e-13
ENSG00000151665,PIGF,-0.35406824321813946,0.031793024435480294
ENSG00000119878,CRIPT,0.48995152824630434,1.590771553588282e-5
ENSG00000279254,AC020604.1,0.35428542361245674,0.44717591748974433
ENSG00000171150,SOCS5,0.620868099023543,3.8693113610047226e-10
ENSG00000228925,AC016722.2,0.3111978200256754,0.54038730323583
ENSG00000180398,MCFD2,0.7082511056228352,7.440896139913286e-19
ENSG00000068724,TTC7A,-0.22917076592271407,0.0921929832731056
ENSG00000143933,CALM2,0.21396756648838164,0.010049822949040037
ENSG00000234690,EPCAM-DT,0.011905004895409996,0.9756642432312357
ENSG00000226087,AC073283.2,-0.5591663260795954,0.1999277216229035
ENSG00000236824,BCYRN1,0.04475310074034886,0.9376665712168535
ENSG00000119888,EPCAM,-0.017041559532524064,0.934987916412993
ENSG00000095002,MSH2,0.09516623558610811,0.4391721181540025
ENSG00000184261,KCNK12,0.7409266397043387,1.5817864312218246e-8
ENSG00000230979,AC079250.1,0.4015732594823962,0.47192353119870106
ENSG00000116062,MSH6,0.49566898855724967,1.4683249002608913e-8
ENSG00000138081,FBXO11,0.3517126557550438,3.170911350966453e-5
ENSG00000233230,AC079807.1,-0.07006455924677514,0.8204948919034776
ENSG00000170802,FOXN2,-0.5209835273083055,8.318048640650494e-5
ENSG00000272663,AC093635.1,-0.4903892982490569,0.36190957465550444
ENSG00000162869,PPP1R21,-0.41182477511358323,2.3306226231666286e-4
ENSG00000243244,STON1,0.40208671997247886,0.02276016254590956
ENSG00000179915,NRXN1,-0.21826702335728926,0.009508572853025228
ENSG00000115239,ASB3,-0.02387500726722852,0.8875367562523004
ENSG00000143942,CHAC2,-0.6152929906128213,0.0184403347476127
ENSG00000068912,ERLEC1,-0.03608272245918117,0.7977117014408674
ENSG00000265452,MIR3682,1.6531243183833246,1.4641900885529555e-4
ENSG00000119737,GPR75,1.6457864236386162,8.523375014331502e-11
ENSG00000068878,PSME4,0.9513101449381743,2.8406371789138065e-21
ENSG00000170634,ACYP2,0.2996519327442144,0.04955427393415589
ENSG00000272156,AC008280.3,0.21568119069744884,0.7223862606249545
ENSG00000177994,C2orf73,0.0074699769219641644,0.9912138451126793
ENSG00000115306,SPTBN1,0.2917163399753542,3.8623447399580165e-4
ENSG00000238018,AC093110.1,-0.36572296616646466,0.37727111488760107
ENSG00000214595,EML6,0.6147360562200647,2.672297694241194e-8
ENSG00000115310,RTN4,0.68227213394472,1.5386819528838685e-17
ENSG00000162994,CLHC1,-0.18629681088257452,0.2513143256585221
ENSG00000203327,AC012358.1,-0.2987068066080764,0.6103035978492766
ENSG00000227799,AC012358.3,-0.07527429801874312,0.9060736007874071
ENSG00000143947,RPS27A,0.4140561718387185,2.2997535248868991e-7
ENSG00000085760,MTIF2,-0.26781244135332916,0.07512483882168142
ENSG00000162997,PRORSD1P,-1.2491682425340587,8.193496900768313e-5
ENSG00000240401,AC012358.4,-0.3605521826483798,0.4520783266634542
ENSG00000115355,CCDC88A,0.11572893996937035,0.21110214185586754
ENSG00000163001,CFAP36,0.3333234455024042,3.1253492427278873e-4
ENSG00000275052,PPP4R3B,0.5262198792677523,3.2011021339351043e-10
ENSG00000138035,PNPT1,-0.6097138260223514,1.2807447718022203e-5
ENSG00000115380,EFEMP1,-0.17768635868950178,0.24019912763087345
ENSG00000226702,MIR217HG,-0.21229855761715657,0.7281672043972822
ENSG00000233251,AC007743.1,-0.5521704586261793,0.01759387320472432
ENSG00000055813,CCDC85A,-0.16874475447234502,0.2683093827904918
ENSG00000285755,AC132153.1,0.28160959452083895,0.6053744864144955
ENSG00000028116,VRK2,-0.41794739608063064,0.2650221762433561
ENSG00000115392,FANCL,-0.3983281070192786,0.0036066488544768903
ENSG00000233426,EIF3FP3,0.3137876794311363,0.352906437242867
ENSG00000233723,LINC01122,-0.1112971150666108,0.4893846059072905
ENSG00000231043,AC007238.1,0.044732084151972856,0.9376665712168535
ENSG00000222030,LINC01793,-0.3825831366630655,0.4979728862440989
ENSG00000119866,BCL11A,-0.39781813763056695,8.693502714224693e-6
ENSG00000115421,PAPOLG,-0.2553591140765047,0.030057482066521486
ENSG00000162924,REL,1.5139918851365637,8.455151502813053e-18
ENSG00000237522,NONOP2,0.24190296774386622,0.6844794783941495
ENSG00000162927,PUS10,-1.1349562266837716,7.450164975778805e-7
ENSG00000162928,PEX13,0.24464505192693467,0.03295744418868275
ENSG00000162929,KIAA1841,-0.1884240769565778,0.13506757075564615
ENSG00000212978,AC016747.1,-1.5015911229764067,1.0225491103275328e-19
ENSG00000237651,C2orf74,-0.7308373967367809,0.034185339840374945
ENSG00000173209,AHSA2P,-0.2201500779856462,0.05137835259344099
ENSG00000115464,USP34,0.26295315165136535,0.0036066488544768903
ENSG00000270820,AC016727.1,-0.5933493307207107,0.02927465188309821
ENSG00000082898,XPO1,0.4097982019023859,1.051227333484937e-5
ENSG00000170264,FAM161A,-0.33117193984620474,0.006352011830133743
ENSG00000115484,CCT4,0.39596558489923034,1.4324137434886704e-5
ENSG00000173163,COMMD1,0.02966862457460699,0.8829193513808228
ENSG00000229839,AC018462.1,-0.10161219294863902,0.8766632995988858
ENSG00000170340,B3GNT2,1.045880610054601,2.8347760745061702e-11
ENSG00000186889,TMEM17,-1.1182364187220106,1.0036002386229699e-9
ENSG00000115504,EHBP1,-0.02212580444253815,0.862777160251353
ENSG00000231609,AC007098.1,-0.35903965988460657,0.14108179766452378
ENSG00000115507,OTX1,-0.2720686729451576,0.15381046325814696
ENSG00000143951,WDPCP,0.17122194131315163,0.3647974061836626
ENSG00000014641,MDH1,0.37118943222199996,1.562260850145629e-4
ENSG00000169764,UGP2,0.0573476738008494,0.6283386269906577
ENSG00000143952,VPS54,0.267157790756435,0.01684008291876107
ENSG00000197329,PELI1,0.782872067975193,1.4113521966239038e-18
ENSG00000225889,AC012368.1,-0.03993509725708383,0.9050597219415566
ENSG00000223935,LGALSL-DT,-0.020123020671326285,0.9720263399711072
ENSG00000119862,LGALSL,-0.07931838411311203,0.5330639097003256
ENSG00000260101,AC008074.2,0.11965019527168404,0.7648728668362306
ENSG00000119844,AFTPH,0.6622286732369373,9.852382414792824e-12
ENSG00000179833,SERTAD2,1.2096718253466885,1.9863849746907551e-32
ENSG00000237638,LINC02245,0.21016095554645983,0.48091528140780027
ENSG00000115902,SLC1A4,0.0563659549809046,0.6434564146350208
ENSG00000011523,CEP68,-1.186794900060548,8.354936118610697e-34
ENSG00000138069,RAB1A,0.6261456318864056,1.731616995263958e-14
ENSG00000273763,AC007318.3,-0.5734778665205548,0.09028690597235385
ENSG00000172974,AC007318.1,0.603466018466521,0.054459047326497444
ENSG00000138071,ACTR2,0.10915921348007762,0.2438837867789469
ENSG00000198369,SPRED2,1.1475208135286867,6.98285155293085e-36
ENSG00000204929,AC007389.1,0.21036449727241957,0.7084686643534056
ENSG00000281920,AC007389.5,0.09656308292673162,0.8838050815352133
ENSG00000143995,MEIS1,-0.8844327809285241,1.9948415075865374e-20
ENSG00000232046,LINC01798,-0.6672055481820567,0.15054173285548508
ENSG00000237179,LINC01797,-0.8106424300917038,0.10056838802951636
ENSG00000235885,LINC01828,-0.4761218208639436,0.3793791858209943
ENSG00000236780,LINC01829,0.05645063354649721,0.9160049589102106
ENSG00000143971,ETAA1,-1.2856733158355522,1.0251045661406173e-21
ENSG00000197223,C1D,-0.18169609888567193,0.24974825912937798
ENSG00000243667,WDR92,-0.9850483890403113,7.393438442219597e-8
ENSG00000115946,PNO1,0.4311526249593695,0.0021288633416960004
ENSG00000221823,PPP3R1,0.6524899271449328,1.1226778573393428e-14
ENSG00000273064,AC017083.1,-0.8579359257758398,0.062143019183985175
ENSG00000119865,CNRIP1,-0.0052884763008536565,0.9708433416741568
ENSG00000115956,PLEK,0.18759172801743015,0.7536032652065332
ENSG00000204923,FBXO48,-1.7073461517792483,3.192457022346492e-13
ENSG00000169621,APLF,-0.25667087344972445,0.5291804908953146
ENSG00000169618,PROKR1,-1.255697366798857,2.5243020639694056e-6
ENSG00000163219,ARHGAP25,-0.34706991538227616,0.4543580850750017
ENSG00000169604,ANTXR1,0.3011531525717079,0.002481739105368335
ENSG00000198380,GFPT1,0.7649185779390506,5.04794261427679e-20
ENSG00000169599,NFU1,-0.2667039329507397,0.03237822311070969
ENSG00000115977,AAK1,0.39010033204432387,2.4439191019409326e-6
ENSG00000196975,ANXA4,-0.7423166804299395,1.4006465475817313e-4
ENSG00000087338,GMCL1,0.1639482201480679,0.23365573659044558
ENSG00000275381,AC019206.1,-0.20399391687499513,0.740355077339813
ENSG00000124380,SNRNP27,0.6476556310510958,3.2011021339351043e-10
ENSG00000059728,MXD1,0.9690192405108846,3.612595957170123e-26
ENSG00000244617,ASPRV1,-0.20506027565825305,0.4238540366514685
ENSG00000179818,PCBP1-AS1,-0.09135494008947706,0.5074271024773922
ENSG00000169564,PCBP1,0.29307287939732957,0.004127787998528404
ENSG00000231327,LINC01816,-0.17965122444370701,0.6183277783291947
ENSG00000115998,C2orf42,-0.5928650859539132,1.606594100130376e-4
ENSG00000116001,TIA1,-0.7426895218638998,1.4818195197129947e-17
ENSG00000116005,PCYOX1,-0.04999178314948248,0.6733404837548068
ENSG00000143977,SNRPG,0.3756341952381292,0.0010764901539320718
ENSG00000035141,FAM136A,-0.3892963691419596,0.002217518349114873
ENSG00000163235,TGFA,-0.0072354776529486116,0.9874403003502136
ENSG00000075340,ADD2,-0.044546274722906294,0.6941424219993957
ENSG00000116035,VAX2,-0.17858641369360476,0.3515120013503699
ENSG00000144031,ANKRD53,-0.3865306112923492,0.2548724509057209
ENSG00000144043,TEX261,0.10153772140331467,0.3509108626345493
ENSG00000124357,NAGK,-0.3369105473323719,1.7896295455612708e-4
ENSG00000124370,MCEE,-0.5460636850721167,0.012682537800659421
ENSG00000288065,AC007881.4,-0.6576635817313264,0.17694063387341563
ENSG00000124383,MPHOSPH10,-0.18170975695617977,0.1731384755566005
ENSG00000124374,PAIP2B,-0.5868905830560774,3.85085586683669e-6
ENSG00000075292,ZNF638,-0.2241406590150267,0.010552125059059643
ENSG00000281195,AC007878.1,-0.3282199219282153,0.5273864543878174
ENSG00000135636,DYSF,-0.14465036588254715,0.730868109403393
ENSG00000003137,CYP26B1,0.25378078731231174,0.010842205567368928
ENSG00000144036,EXOC6B,-0.04734153508732416,0.6955187314688294
ENSG00000116096,SPR,-0.15318270299725328,0.6667107191123307
ENSG00000135638,EMX1,0.0677270101770248,0.917623931682017
ENSG00000144040,SFXN5,0.12227260432251424,0.39567807859617404
ENSG00000135631,RAB11FIP5,1.3235918131045918,4.8234528744122665e-46
ENSG00000272702,AC010913.1,-0.10908755080591347,0.856193640747764
ENSG00000135632,SMYD5,-0.25681137587687886,0.02553631566556221
ENSG00000135617,PRADC1,0.044061941995079956,0.8373336932929426
ENSG00000135624,CCT7,0.07322225047568107,0.4734796630497108
ENSG00000163013,FBXO41,0.16287620529763186,0.1033076583992623
ENSG00000135625,EGR4,4.523713481591921,1.8226633407974903e-40
ENSG00000116127,ALMS1,0.45465705387963457,3.2858988058000675e-6
ENSG00000230002,ALMS1-IT1,1.888809325083644,9.826099248509775e-6
ENSG00000144035,NAT8,-0.00735467408614115,0.9915514624589533
ENSG00000163016,ALMS1P1,-0.00867689082616513,0.9815142569534823
ENSG00000144034,TPRKB,0.1198343872906139,0.43095729250450115
ENSG00000144048,DUSP11,0.441398904158676,1.8939630578743852e-4
ENSG00000287250,AC073046.4,-0.658763816816405,0.15110173420664585
ENSG00000124356,STAMBP,-0.4859567902921904,4.233479314994773e-5
ENSG00000163017,ACTG2,0.08601438005036595,0.8668579411369145
ENSG00000114956,DGUOK,0.04339225465354714,0.7466797276117324
ENSG00000237883,DGUOK-AS1,-1.2939017841274982,6.223211907160492e-4
ENSG00000235499,AC073046.1,0.8785695728486898,0.0054474821175543205
ENSG00000187605,TET3,1.5847643179362436,1.2063481863152323e-70
ENSG00000257800,FNBP1P1,-0.3165234498186263,0.5429046122424258
ENSG00000217702,AC073263.1,-0.16355053028306799,0.7967701247453041
ENSG00000163170,BOLA3,-0.23930963455204712,0.3050852604268841
ENSG00000225439,BOLA3-AS1,-0.2148294511208039,0.09327296431721036
ENSG00000114978,MOB1A,0.4972465411972153,7.659351338879317e-7
ENSG00000065911,MTHFD2,1.4291290448782308,1.2066409798971617e-5
ENSG00000264324,AC006030.1,0.6538202509475229,0.19432208854400948
ENSG00000188687,SLC4A5,0.08899951769147069,0.8373390740633775
ENSG00000204843,DCTN1,0.3818046563061815,1.0346707665363065e-5
ENSG00000237737,DCTN1-AS1,-0.5302897693779373,0.01811299414947358
ENSG00000159239,AC005041.1,0.0015755850513333182,0.9961710867361951
ENSG00000284308,C2orf81,-1.4804008640845496,1.0040528625617958e-4
ENSG00000233155,HMGA1P8,-0.5891160612897681,0.2593314171903712
ENSG00000005448,WDR54,-0.24557311091960887,0.03509361280172049
ENSG00000114993,RTKN,-0.7331416492213958,1.6901336440652245e-6
ENSG00000115274,INO80B,-0.05617014957160682,0.8823377974911744
ENSG00000239779,WBP1,-0.4175931591610787,0.001346971195285603
ENSG00000115275,MOGS,-0.04024776921489247,0.7660377273230835
ENSG00000135637,CCDC142,-0.2594496352267751,0.08662125992804436
ENSG00000115282,TTC31,-0.8419169319709304,2.709452632131306e-13
ENSG00000179528,LBX2,0.9332996674370205,0.046569290608028086
ENSG00000257702,LBX2-AS1,0.2955358056060835,0.6111048789184724
ENSG00000115289,PCGF1,-0.12958550308554168,0.48856690818674386
ENSG00000144045,DQX1,-0.9095120984069046,0.00808708481439921
ENSG00000115307,AUP1,0.02817282109129035,0.8224519173112181
ENSG00000115317,HTRA2,-0.14055910228721966,0.28233117971104466
ENSG00000115318,LOXL3,-0.2563368519318253,0.06200647154269215
ENSG00000115325,DOK1,-0.3131155230321176,0.10664586589824432
ENSG00000159374,M1AP,0.3001786117173583,0.5996671656037572
ENSG00000135622,SEMA4F,0.03349368194254822,0.8045113269000629
ENSG00000272711,AC019069.1,-0.31882481851431793,0.5316499300035559
ENSG00000159399,HK2,0.3530900887826773,2.9514464472521907e-4
ENSG00000204792,LINC01291,-0.746202652226045,0.010941297011357303
ENSG00000236209,AC104135.1,0.046256008840008446,0.9418258507730984
ENSG00000115350,POLE4,0.1823357973995564,0.1908658891069319
